id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
68903439a5557665e6a9,Hunter Carver,TE,Miami,ACC,NaN,,,true,true
68903439cbb688a31639,Jackson Carver,TE,Miami,ACC,NaN,,,true,true
68903439f0a92013da5d,Andrew Cohen,WR,Miami,ACC,NaN,,,true,true
6890343a2171616dd4be,CJ Daniels,WR,Miami,ACC,NaN,,,true,true
6890343a4a0e15271d6e,Carter Davis,K,Miami,ACC,NaN,,,true,true
6890343a772d8f46e15a,Mark Fletcher Jr.,RB,Miami,ACC,NaN,,,true,true
6890343aa6c1086528ff,Luka Gilbert,TE,Miami,ACC,NaN,,,true,true
6890343acdd684c97b96,Luke Hoaglund,RB,Miami,ACC,NaN,,,true,true
6890343af412c498bb87,Ray Ray Joseph,WR,Miami,ACC,NaN,,,true,true
6890343b32b989cef112,Elija Lofton,TE,Miami,ACC,NaN,,,true,true
6890343b636ef6de14db,Kolby Luna,WR,Miami,ACC,NaN,,,true,true
6890343b871d53bb7091,Riply Luna,QB,Miami,ACC,NaN,,,true,true
6890343bc3a6bd3c9583,Jordan Lyle,RB,Miami,ACC,NaN,,,true,true
6890343c25e042ca4924,Joshua Moore,WR,Miami,ACC,NaN,,,true,true
6890343c773160e208f7,Jack Nickel,TE,Miami,ACC,NaN,,,true,true
6890343cae058a9280c5,Luke Nickel,QB,Miami,ACC,NaN,,,true,true
6890343cd60e6d5e257a,Henry Pikus,WR,Miami,ACC,NaN,,,true,true
6890343d07506ae35386,Girard Pringle Jr.,RB,Miami,ACC,NaN,,,true,true
6890343d2f90b1a860ff,Dylan Reiman,TE,Miami,ACC,NaN,,,true,true
6890343d57e0e38f2238,Chance Robinson,WR,Miami,ACC,NaN,,,true,true
6890343d81e4ba27f6ea,Will Rocha,K,Miami,ACC,NaN,,,true,true
6890343da84c00871450,Owen Ruskavich,TE,Miami,ACC,NaN,,,true,true
6890343dd3aa4c265344,Brock Schott,TE,Miami,ACC,NaN,,,true,true
6890343e09169eee8566,Nikao Smith,QB,Miami,ACC,NaN,,,true,true
6890343e3109cc609b08,Nick Thomas,WR,Miami,ACC,NaN,,,true,true
6890343e5c5d0938115a,Malachi Toney,WR,Miami,ACC,NaN,,,true,true
6890343e82404e1b899d,Joshisa Trader,WR,Miami,ACC,NaN,,,true,true
6890343eace7aef520c4,Daylyn Upshaw,WR,Miami,ACC,NaN,,,true,true
6890343ed19d3304d965,Terrell Walden II,RB,Miami,ACC,NaN,,,true,true
6890343f09e00fe37d6e,Humphrey,RB,Miami,ACC,NaN,,,true,true
6890343f2e68a93ec42f,Jack Whitehouse,RB,Miami,ACC,NaN,,,true,true
6890343f5e2b46ea1cd3,Emory Williams,QB,Miami,ACC,NaN,,,true,true
6890343f88563590ba23,Terrell Anderson,WR,NC State,ACC,NaN,,,true,true
6890343fb0cb92c9c515,CJ Bailey,QB,NC State,ACC,NaN,,,true,true
6890343fe156afc79205,Charlie Birtwistle,K,NC State,ACC,NaN,,,true,true
6890344020296de24f2d,rel Bolder,WR,NC State,ACC,NaN,,,true,true
689034404660f5cc6c91,Tank Boston,WR,NC State,ACC,NaN,,,true,true
689034406c318b3fe27f,Cameron Cornthwaite,WR,NC State,ACC,NaN,,,true,true
689034409567f5d22e5c,Dante Daniels,TE,NC State,ACC,NaN,,,true,true
68903440bbbc59b29050,Deandre Desinor,RB,NC State,ACC,NaN,,,true,true
68903440e561f002af67,Sam Dodd,WR,NC State,ACC,NaN,,,true,true
689034411fd9eff6f3c4,Preston Douglas,TE,NC State,ACC,NaN,,,true,true
6890344144d7071e82af,Ethan Dowdy,WR,NC State,ACC,NaN,,,true,true
689034416b5e2d01c51d,Coleson Fields,RB,NC State,ACC,NaN,,,true,true
6890344191071f2b8d23,Ian Flynt,TE,NC State,ACC,NaN,,,true,true
68903441bbc00fcded12,Wesley Grimes,WR,NC State,ACC,NaN,,,true,true
68903441e27fcaa6f9e3,Cody Hardy,TE,NC State,ACC,NaN,,,true,true
6890344217e91a0bbe11,Teddy Hoffmann,WR,NC State,ACC,NaN,,,true,true
6890344246ce8196e4cc,Jayden Hollar,WR,NC State,ACC,NaN,,,true,true
6890344269af0be50292,Keenan Jackson,WR,NC State,ACC,NaN,,,true,true
689034428d9d85ab948c,Darius Johnson,RB,NC State,ACC,NaN,,,true,true
68903442b1bfe1366a62,Justin Joly,TE,NC State,ACC,NaN,,,true,true
68903442d69c36c6ed59,Isiah Jones,RB,NC State,ACC,NaN,,,true,true
689034430755380ad321,Nick Konieczynski,K,NC State,ACC,NaN,,,true,true
68903443330841e85ba7,Ashton Locklear,WR,NC State,ACC,NaN,,,true,true
6890344366e1204669c1,Jonathan Paylor,WR,NC State,ACC,NaN,,,true,true
689034439977aec1d9a7,Griffin Reimer,TE,NC State,ACC,NaN,,,true,true
68903443c21b57803714,Ethan Rhodes,QB,NC State,ACC,NaN,,,true,true
68903443e9c5eeaeeb57,Gus Ritchey,TE,NC State,ACC,NaN,,,true,true
68903444194cf06eccfc,Noah Rogers,WR,NC State,ACC,NaN,,,true,true
689034443ff8a62f35e7,Jayden Scott,RB,NC State,ACC,NaN,,,true,true
68903444670563d62e65,Hollywood Smothers,RB,NC State,ACC,NaN,,,true,true
6890344492fcbb12fdeb,Lex Thomas,QB,NC State,ACC,NaN,,,true,true
68903444d2039bebe6fe,Kanoah Vinesett,K,NC State,ACC,NaN,,,true,true
68903445573d5a16122f,Hudson Wilharm,QB,NC State,ACC,NaN,,,true,true
6890344599653bb91a14,Cole Wilson,QB,NC State,ACC,NaN,,,true,true
68903445d7763273dd9e,Will Wilson,QB,NC State,ACC,NaN,,,true,true
68903446191a7ae0383a,Christian Zachary,WR,NC State,ACC,NaN,,,true,true
6890344642d5925d8ff1,Bryce Baker,QB,North Carolina,ACC,NaN,,,true,true
689034466d8b7f8c2c56,Guytano Bartolomeo,K,North Carolina,ACC,NaN,,,true,true
68903446a498eac27849,Paul Barton,TE,North Carolina,ACC,NaN,,,true,true
68903446df6a514af441,Paul Billups II,WR,North Carolina,ACC,NaN,,,true,true
6890344715cf04ef4659,Shanard Clower,WR,North Carolina,ACC,NaN,,,true,true
689034474a6242274fa3,Connor Cox,TE,North Carolina,ACC,NaN,,,true,true
689034476efa7f7f2c02,Chris Culliver,WR,North Carolina,ACC,NaN,,,true,true
689034479e4236592e7e,Shamar Easter,TE,North Carolina,ACC,NaN,,,true,true
68903447c49916a89d8b,Charleston French,RB,North Carolina,ACC,NaN,,,true,true
68903447f228f642949e,Davion Gause,RB,North Carolina,ACC,NaN,,,true,true
6890344828900ef13ee1,Javarius Green,WR,North Carolina,ACC,NaN,,,true,true
68903448485dea5893d1,Benjamin Hall,RB,North Carolina,ACC,NaN,,,true,true
6890344875ebc82c683c,Cort Halsey,TE,North Carolina,ACC,NaN,,,true,true
689034489da363c4bf56,Caleb Hood,RB,North Carolina,ACC,NaN,,,true,true
68903448c4fea11f3042,Aziah Johnson,WR,North Carolina,ACC,NaN,,,true,true
68903448ee4f91fc0e3a,Jake Johnson,TE,North Carolina,ACC,NaN,,,true,true
6890344920fe9e0d21b7,Max Johnson,QB,North Carolina,ACC,NaN,,,true,true
6890344946e58b7e8176,Demon June,RB,North Carolina,ACC,NaN,,,true,true
689034497fa8b09126fb,Nathan Leacock,WR,North Carolina,ACC,NaN,,,true,true
68903449a873b5da4bd7,Gio Lopez,QB,North Carolina,ACC,NaN,,,true,true
68903449cd2e37a6cf6a,Deems May,TE,North Carolina,ACC,NaN,,,true,true
6890344a0989f18d4e0e,DJ Mazzone,QB,North Carolina,ACC,NaN,,,true,true
6890344a3635c06b4e05,Jaylen McGill,RB,North Carolina,ACC,NaN,,,true,true
6890344a634be4f9a567,Andres Miyares Jr.,QB,North Carolina,ACC,NaN,,,true,true
6890344a87714c1f0075,Tori Newkirk,QB,North Carolina,ACC,NaN,,,true,true
6890344aaeaad0de29cd,Jaylon Nichols,RB,North Carolina,ACC,NaN,,,true,true
6890344ad33f4bdcee0d,Jordan Owens,TE,North Carolina,ACC,NaN,,,true,true
6890344b02ccf24ea393,Kobe Paysour,WR,North Carolina,ACC,NaN,,,true,true
6890344b2729b1ee9f88,Jason Robinson Jr.,WR,North Carolina,ACC,NaN,,,true,true
6890344b4bbc5b588409,Jordan Shipp,WR,North Carolina,ACC,NaN,,,true,true
6890344b763441ee6f57,Yasir Smith,TE,North Carolina,ACC,NaN,,,true,true
6890344b9b55c7bee840,Dayton Sneed,WR,North Carolina,ACC,NaN,,,true,true
6890344bc02e6a68b614,Alex Taylor,WR,North Carolina,ACC,NaN,,,true,true
6890344be38c2e98bc51,Jo Jo Troupe,RB,North Carolina,ACC,NaN,,,true,true
6890344c1b65fb59fb35,Madrid Tucker,WR,North Carolina,ACC,NaN,,,true,true
6890344c3e81f85a1be0,Kenedy Uzoma,WR,North Carolina,ACC,NaN,,,true,true
6890344c61754425867b,Rece Verhoff,K,North Carolina,ACC,NaN,,,true,true
6890344c906a7fd87a63,Adrian Wilson,WR,North Carolina,ACC,NaN,,,true,true
6890344cb6803d3ecba3,Amah Agwu,WR,Pittsburgh,ACC,NaN,,,true,true
6890344ce6249e665099,Josh Altsman,TE,Pittsburgh,ACC,NaN,,,true,true
6890344d1da63f50e956,Jaylin Brown,RB,Pittsburgh,ACC,NaN,,,true,true
6890344d4a8a3eb1185f,Truitt Brown,TE,Pittsburgh,ACC,NaN,,,true,true
6890344d726225aaf052,Trey Butkowski,K,Pittsburgh,ACC,NaN,,,true,true
6890344d98a39a70e306,Sam Carpenter,K,Pittsburgh,ACC,NaN,,,true,true
6890344dbeeb94905a3c,Justin Cook,RB,Pittsburgh,ACC,NaN,,,true,true
6890344de85f88f1760e,Derrick Davis Jr.,RB,Pittsburgh,ACC,NaN,,,true,true
6890344e1d65112876e6,El,WR,Pittsburgh,ACC,NaN,,,true,true
6890344f82d69bb4d4f2,Juelz Goff,RB,Pittsburgh,ACC,NaN,,,true,true
6890344fbbf3975aca31,Cole Gonzales,QB,Pittsburgh,ACC,NaN,,,true,true
68903450005ca497e928,Benny Haselrig,WR,Pittsburgh,ACC,NaN,,,true,true
68903450222f3bca650c,Mason Heintschel,QB,Pittsburgh,ACC,NaN,,,true,true
689034505d57691d716f,Cataurus Hicks,WR,Pittsburgh,ACC,NaN,,,true,true
68903450933fd80dd296,Justin Holmes,TE,Pittsburgh,ACC,NaN,,,true,true
68903450b8be082c76da,Eli Holstein,QB,Pittsburgh,ACC,NaN,,,true,true
68903450de87d639dc4f,Adam Howanitz,TE,Pittsburgh,ACC,NaN,,,true,true
689034510ee31b2bd5b5,Max Hunt,TE,Pittsburgh,ACC,NaN,,,true,true
6890345135326f960157,Beau Jackson,QB,Pittsburgh,ACC,NaN,,,true,true
689034515c6dd6ba43e8,Kenny Johnson,WR,Pittsburgh,ACC,NaN,,,true,true
6890345187129a04e027,Tony Kinsler,WR,Pittsburgh,ACC,NaN,,,true,true
68903451aa5aa5b34d79,Censere Lee,WR,Pittsburgh,ACC,NaN,,,true,true
68903451dc2e3d5f2ed5,James London,K,Pittsburgh,ACC,NaN,,,true,true
689034520d703dba78dd,David Lynch,QB,Pittsburgh,ACC,NaN,,,true,true
6890345231b3e8f28307,Jake Overman,TE,Pittsburgh,ACC,NaN,,,true,true
689034525aa8168f5c98,Desmond Reid,RB,Pittsburgh,ACC,NaN,,,true,true
689034527dc85ac464fa,Tyreek Robinson,WR,Pittsburgh,ACC,NaN,,,true,true
68903452a42855f6ec41,Cam Sapp,WR,Pittsburgh,ACC,NaN,,,true,true
68903452d3db6f5ccb8c,Jake Sassic,WR,Pittsburgh,ACC,NaN,,,true,true
68903453084410a4a44a,Caden Smith,WR,Pittsburgh,ACC,NaN,,,true,true
68903453318af134144f,Synkwan Smith,RB,Pittsburgh,ACC,NaN,,,true,true
6890345350d623902bb9,Deuce Spann,WR,Pittsburgh,ACC,NaN,,,true,true
68903453764a9669e128,Malachi Thomas,TE,Pittsburgh,ACC,NaN,,,true,true
689034539b7cc5cf49d0,Kyrian Turner,RB,Pittsburgh,ACC,NaN,,,true,true
68903453c2c1a3dd772b,Caleb Williams,RB,Pittsburgh,ACC,NaN,,,true,true
68903453e58a8feedef0,Jalynn Williams,RB,Pittsburgh,ACC,NaN,,,true,true
6890345418f7b2874752,Raphael Williams Jr.,WR,Pittsburgh,ACC,NaN,,,true,true
6890345440e12bcdfd3d,Bryce Yates,WR,Pittsburgh,ACC,NaN,,,true,true
689034546a91dba3f8a9,Lance Beeghley,WR,SMU,ACC,NaN,,,true,true
68903454949198a3f712,Romello Brinson,WR,SMU,ACC,NaN,,,true,true
68903454b64395052a09,Carterrious Brown,WR,SMU,ACC,NaN,,,true,true
68903454dc9892d3ee5a,Keaton Cheves,WR,SMU,ACC,NaN,,,true,true
689034550d161c282fb5,Jalen Cooper,WR,SMU,ACC,NaN,,,true,true
689034553fab5b8d0b80,Stone Eby,TE,SMU,ACC,NaN,,,true,true
68903455624044f21979,William Fierro,RB,SMU,ACC,NaN,,,true,true
6890345585eff13379ff,Charlie Fiser,QB,SMU,ACC,NaN,,,true,true
68903455aab14dc2a742,Dylan Goffney,WR,SMU,ACC,NaN,,,true,true
68903455d48d6c381647,Dramekco Green,RB,SMU,ACC,NaN,,,true,true
68903456042521ddfa24,T.J. Harden,RB,SMU,ACC,NaN,,,true,true
689034562804c5a6f380,Ty Hawkins,QB,SMU,ACC,NaN,,,true,true
68903456582973919f8d,Zach Hernandez,RB,SMU,ACC,NaN,,,true,true
689034568035745a234c,Matthew Hibner,TE,SMU,ACC,NaN,,,true,true
68903456b0eff9b542cf,Case Holleron,WR,SMU,ACC,NaN,,,true,true
68903456e486bfe04580,Jordan Hudson,WR,SMU,ACC,NaN,,,true,true
689034571a37243dd487,Kevin Jennings,QB,SMU,ACC,NaN,,,true,true
689034573b8c8d9e9f74,Chris Johnson Jr.,RB,SMU,ACC,NaN,,,true,true
6890345764f2019805d8,Sean Kane,TE,SMU,ACC,NaN,,,true,true
6890345790f95c06952e,Sam Keltner,K,SMU,ACC,NaN,,,true,true
68903457b45a9cb2d03b,Yamir Knight,WR,SMU,ACC,NaN,,,true,true
68903457d6b06cf8261a,James Larson,TE,SMU,ACC,NaN,,,true,true
6890345806424a1299b8,Jaxson Lavender,WR,SMU,ACC,NaN,,,true,true
6890345828c8468a6c3b,Will Locke,TE,SMU,ACC,NaN,,,true,true
689034584f46b781d89b,Devon Martin,TE,SMU,ACC,NaN,,,true,true
689034587d7437f47eed,RJ Maryland,TE,SMU,ACC,NaN,,,true,true
68903458a65ea50ed87d,Derrick McFall,RB,SMU,ACC,NaN,,,true,true
68903458cbe01640c637,Adam Moore,TE,SMU,ACC,NaN,,,true,true
68903458ef157d89a53e,Meyer Pereira,WR,SMU,ACC,NaN,,,true,true
68903459201a5a707a1c,Cooper Reed,WR,SMU,ACC,NaN,,,true,true
6890345948063ffed75f,Link Rhodes,WR,SMU,ACC,NaN,,,true,true
689034596bf5958e2d99,Tripp Riordan,TE,SMU,ACC,NaN,,,true,true
6890345990ac5f351096,Isaiah Robertson,WR,SMU,ACC,NaN,,,true,true
68903459c0153ca21fae,Collin Rogers,K,SMU,ACC,NaN,,,true,true
68903459e7a02951441a,Daylon Singleton,WR,SMU,ACC,NaN,,,true,true
6890345a18a30a82f83a,Henry Stickler,WR,SMU,ACC,NaN,,,true,true
6890345a3fa36eeb4582,Miles Uter,TE,SMU,ACC,NaN,,,true,true
6890345a65f0892083e8,Tyler Van Dyke,QB,SMU,ACC,NaN,,,true,true
6890345a8bda983135e6,Tuna Altahir,RB,Stanford,ACC,NaN,,,true,true
6890345ab2894269a094,London Bironas,K,Stanford,ACC,NaN,,,true,true
6890345ad770603b1dd7,Aiden Black,TE,Stanford,ACC,NaN,,,true,true
6890345b08741c661269,Benji Blackburn,TE,Stanford,ACC,NaN,,,true,true
6890345b2c7f86c06e3f,Elijah Brown,QB,Stanford,ACC,NaN,,,true,true
6890345b52a1a9e1e7a0,Marcus Brown,WR,Stanford,ACC,NaN,,,true,true
6890345b779363cb1874,Chris Davis Jr.,RB,Stanford,ACC,NaN,,,true,true
6890345b9b4815bb1347,Brendan Doyle,TE,Stanford,ACC,NaN,,,true,true
6890345bc0ee1e61592b,Bryce Farrell,WR,Stanford,ACC,NaN,,,true,true
6890345bf14d1f96932a,Micah Ford,RB,Stanford,ACC,NaN,,,true,true
6890345c2292fcec5cb8,Zach Giuliano,TE,Stanford,ACC,NaN,,,true,true
6890345c48889273952b,Ben Gulbranson,QB,Stanford,ACC,NaN,,,true,true
6890345c6c1bcc99e7d9,JonAnthony Hall,WR,Stanford,ACC,NaN,,,true,true
6890345c914e389d85d2,Champ Hampton,RB,Stanford,ACC,NaN,,,true,true
6890345cbe0184683194,Caden High,WR,Stanford,ACC,NaN,,,true,true
6890345ce3b557d2e762,Chico Holt,TE,Stanford,ACC,NaN,,,true,true
6890345d1940c0db5c44,Sedrick Irvin,RB,Stanford,ACC,NaN,,,true,true
6890345d4b1238a63f34,Myles Jackson,QB,Stanford,ACC,NaN,,,true,true
6890345d7271fc44d60d,Emmet Kenney,K,Stanford,ACC,NaN,,,true,true
6890345d99d6ea97fdcb,Tyler Kuo,WR,Stanford,ACC,NaN,,,true,true
6890345dc05b8ae76b85,Myles Libman,WR,Stanford,ACC,NaN,,,true,true
6890345dec4a81d7c3e6,Charlie Mirer,QB,Stanford,ACC,NaN,,,true,true
6890345e1dc836d7d642,Jordan Onovughe,WR,Stanford,ACC,NaN,,,true,true
6890345e45650c9fdac5,David Pantelis,WR,Stanford,ACC,NaN,,,true,true
6890345e727a3ce7c710,Dylan Rizk,QB,Stanford,ACC,NaN,,,true,true
6890345e9f108a24537e,Sam Roush,TE,Stanford,ACC,NaN,,,true,true
6890345ec77a6adaffd6,AJ Seidler,K,Stanford,ACC,NaN,,,true,true
6890345eec0e3887d666,Cole Tabb,RB,Stanford,ACC,NaN,,,true,true
6890345f1d773978d9c0,Jason Thompson,WR,Stanford,ACC,NaN,,,true,true
6890345f41992732191a,Liam Thorpe,WR,Stanford,ACC,NaN,,,true,true
6890345f69775056f3ae,Owen van Loben Sels,WR,Stanford,ACC,NaN,,,true,true
6890345f9dae3ff80fdd,Griffin Waiss,TE,Stanford,ACC,NaN,,,true,true
6890345fc3e1fda87ee6,CJ Williams,WR,Stanford,ACC,NaN,,,true,true
6890345fead0dd949b85,Reiman Zebert,TE,Stanford,ACC,NaN,,,true,true
689034601c9eae74d993,Steve Angeli,QB,Syracuse,ACC,NaN,,,true,true
6890346041a16dfc51ed,Nick Armentano,WR,Syracuse,ACC,NaN,,,true,true
689034606a72432e80ee,Daunte Bacheyie,TE,Syracuse,ACC,NaN,,,true,true
689034609a49668ac07f,Rich Belin,QB,Syracuse,ACC,NaN,,,true,true
68903460c5096ed08db0,Wyatt Bowman,TE,Syracuse,ACC,NaN,,,true,true
68903460ee0fe1361930,Luke Carney,QB,Syracuse,ACC,NaN,,,true,true
689034611ef8f57fa1eb,Tyler Chandler,RB,Syracuse,ACC,NaN,,,true,true
6890346145546f8080fc,David Clement,TE,Syracuse,ACC,NaN,,,true,true
6890346169b9cca9bfc2,Malachi Coleman,RB,Syracuse,ACC,NaN,,,true,true
689034619638ae071a1e,Rickie Collins,QB,Syracuse,ACC,NaN,,,true,true
68903461ba94be3f4fac,Johntay Cook II,WR,Syracuse,ACC,NaN,,,true,true
68903461e05ffbedb93f,Gabe Daniels,WR,Syracuse,ACC,NaN,,,true,true
6890346213f1968e2118,Nate Edwards,WR,Syracuse,ACC,NaN,,,true,true
689034624daed5bb79d5,Joseph Filardi,QB,Syracuse,ACC,NaN,,,true,true
6890346274a445f87fd5,Darrell Gill Jr.,WR,Syracuse,ACC,NaN,,,true,true
68903462a0160616e8e8,Ron Haile,WR,Syracuse,ACC,NaN,,,true,true
68903462c8dc716fe0b2,Jaden Hart,RB,Syracuse,ACC,NaN,,,true,true
68903462f3cbd9d8c407,Umari Hatcher,WR,Syracuse,ACC,NaN,,,true,true
68903463290fe17539e1,Tylik Hill,RB,Syracuse,ACC,NaN,,,true,true
6890346354c96cdd378f,Jaylan Hornsby,WR,Syracuse,ACC,NaN,,,true,true
689034637d5ebd0e6675,Malachi James,RB,Syracuse,ACC,NaN,,,true,true
68903463a247ade47d13,Darius Johnson,WR,Syracuse,ACC,NaN,,,true,true
68903463cd1a449224a3,Julian McFadden,WR,Syracuse,ACC,NaN,,,true,true
68903463f23918ac95da,Will Nixon,RB,Syracuse,ACC,NaN,,,true,true
689034642392c3547fd1,Jadyn Oh,K,Syracuse,ACC,NaN,,,true,true
689034644abaa3ac6942,Emanuel Ross,WR,Syracuse,ACC,NaN,,,true,true
689034646ff761ba3b76,Simmons,WR,Syracuse,ACC,NaN,,,true,true
6890346493eb68225d9a,Tyshawn Russell,WR,Syracuse,ACC,NaN,,,true,true
68903464babf3375853f,Chase Simmons,TE,Syracuse,ACC,NaN,,,true,true
68903464e13624ea312c,Meer Thomas,WR,Syracuse,ACC,NaN,,,true,true
68903465114be2e52557,Jamie Tremble,TE,Syracuse,ACC,NaN,,,true,true
68903465353750786217,Dan Villari,TE,Syracuse,ACC,NaN,,,true,true
689034655e7528cd7d76,Baker,TE,Syracuse,ACC,NaN,,,true,true
68903465843dac0fa9ea,Rubin Wasserman,TE,Syracuse,ACC,NaN,,,true,true
68903465a889c07cc08a,Terrell Wilfong,WR,Syracuse,ACC,NaN,,,true,true
68903465d5a8f8107583,Darien Williams,WR,Syracuse,ACC,NaN,,,true,true
689034660a094c522c1e,Jakhari Williams,QB,Syracuse,ACC,NaN,,,true,true
689034662e819c7d4af6,Yasin Willis,RB,Syracuse,ACC,NaN,,,true,true
6890346650de714105c4,Tripp Woody,K,Syracuse,ACC,NaN,,,true,true
689034668920809da90d,Josiah Abdullah,WR,Virginia,ACC,NaN,,,true,true
68903466ad2d194a7a29,Will Bettridge,K,Virginia,ACC,NaN,,,true,true
68903466e608369e1218,Grady Brosterhous,QB,Virginia,ACC,NaN,,,true,true
6890346716e3720b9c02,Xavier Brown,RB,Virginia,ACC,NaN,,,true,true
6890346749aabd6f4a01,Vadin Bruot,K,Virginia,ACC,NaN,,,true,true
689034676a242cc836e5,TyLyric Coleman,WR,Virginia,ACC,NaN,,,true,true
6890346797354e61aa55,Kameron Courtney,WR,Virginia,ACC,NaN,,,true,true
68903467be36fb238ec1,Xay Davis,RB,Virginia,ACC,NaN,,,true,true
68903467e501c0abbcf1,Jorge Diaz Nicolas,K,Virginia,ACC,NaN,,,true,true
68903468177deee240ea,Jahmal Edrine,WR,Virginia,ACC,NaN,,,true,true
6890346842393e9e92e2,Sage Ennis,TE,Virginia,ACC,NaN,,,true,true
689034686e7db438604f,Owen Gardner,RB,Virginia,ACC,NaN,,,true,true
6890346893b733c76da3,Cole Geer,QB,Virginia,ACC,NaN,,,true,true
68903468ba58869ac91a,Andre Greene Jr.,WR,Virginia,ACC,NaN,,,true,true
689034690124ddc53255,Trell Harris,WR,Virginia,ACC,NaN,,,true,true
6890346925eb10f7509d,Suderian Harrison,WR,Virginia,ACC,NaN,,,true,true
6890346955f8d5aa2f0b,Bjorn Jurgensen,QB,Virginia,ACC,NaN,,,true,true
689034697a7ede24e394,Daniel Kaelin,QB,Virginia,ACC,NaN,,,true,true
68903469a06c50320faf,TeKai Kirby,TE,Virginia,ACC,NaN,,,true,true
68903469c5d288305c2b,Trevor Ladd,WR,Virginia,ACC,NaN,,,true,true
68903469ee9696d35bea,Davis Lane Jr.,RB,Virginia,ACC,NaN,,,true,true
6890346a1dd4d5845d37,Boone Lourd,QB,Virginia,ACC,NaN,,,true,true
6890346a497b384395b9,Chandler Morris,QB,Virginia,ACC,NaN,,,true,true
6890346a7841d6f7c098,Short,WR,Virginia,ACC,NaN,,,true,true
6890346aa18a8dbf28fc,Henry Omohundro,TE,Virginia,ACC,NaN,,,true,true
6890346acb02519667ef,Isaiah Robinson,WR,Virginia,ACC,NaN,,,true,true
6890346af2b6ae1d1a11,John Rogers,TE,Virginia,ACC,NaN,,,true,true
6890346b268171aad191,Hayden Rollison,TE,Virginia,ACC,NaN,,,true,true
6890346b4d59364e4539,Cam Ross,WR,Virginia,ACC,NaN,,,true,true
6890346b7433f073d381,Mari Taylor,RB,Virginia,ACC,NaN,,,true,true
6890346b96f3ee20d5fb,Jayden Thomas,WR,Virginia,ACC,NaN,,,true,true
6890346bbbe26710e0f2,Willem Thurber,TE,Virginia,ACC,NaN,,,true,true
6890346be0bc447e55b6,Dakota Twitty,TE,Virginia,ACC,NaN,,,true,true
6890346c0f2a6dc40796,Noah Vaughn,RB,Virginia,ACC,NaN,,,true,true
6890346c3cdeebaf0150,Walker Wallace,TE,Virginia,ACC,NaN,,,true,true
6890346c6394cbb901d1,Triston Ward,WR,Virginia,ACC,NaN,,,true,true
6890346c920535df5068,Harrison Waylee,RB,Virginia,ACC,NaN,,,true,true
6890346cc025da590c82,Eli Wood,WR,Virginia,ACC,NaN,,,true,true
6890346d00671bacfb57,Justin Zames,TE,Virginia,ACC,NaN,,,true,true
6890346d35eddf686481,Jason Abbey,TE,Virginia Tech,ACC,NaN,,,true,true
6890346d5d438c401aa9,Keylen Adams,WR,Virginia Tech,ACC,NaN,,,true,true
6890346d83e215bbc69a,Devin Alves,WR,Virginia Tech,ACC,NaN,,,true,true
6890346da9ba87e78fa3,Braydon Bennett,RB,Virginia Tech,ACC,NaN,,,true,true
6890346dcb1217200565,L.J. Booker,WR,Virginia Tech,ACC,NaN,,,true,true
6890346e019f82d8a722,A.J. Brand,QB,Virginia Tech,ACC,NaN,,,true,true
6890346e277945425bb2,John Buetow,RB,Virginia Tech,ACC,NaN,,,true,true
6890346e585885b01859,Jeremiah Coney,RB,Virginia Tech,ACC,NaN,,,true,true
6890346e805b0c17ce92,Aiden Daugherty,K,Virginia Tech,ACC,NaN,,,true,true
6890346eb012a1a2a9f7,Kyron Drones,QB,Virginia Tech,ACC,NaN,,,true,true
6890346edf584ad33287,Benji Gosnell,TE,Virginia Tech,ACC,NaN,,,true,true
6890346f0fbaa85d36fc,Ayden Greene,WR,Virginia Tech,ACC,NaN,,,true,true
6890346f3614d174fb35,Donavon Greene,WR,Virginia Tech,ACC,NaN,,,true,true
6890346f659bdce025bf,Israel Hairston,WR,Virginia Tech,ACC,NaN,,,true,true
6890346f8d1e59cb2486,Ricous Hairston,TE,Virginia Tech,ACC,NaN,,,true,true
6890346fae6d2840b9e4,Marcellous Hawkins,RB,Virginia Tech,ACC,NaN,,,true,true
6890346fd6ab24decd6e,Takye Heath,WR,Virginia Tech,ACC,NaN,,,true,true
6890347008f5334dda61,Joey Hobbs,WR,Virginia Tech,ACC,NaN,,,true,true
6890347039858a0222ca,Tucker Holloway,WR,Virginia Tech,ACC,NaN,,,true,true
689034705b59f4588815,John Love,K,Virginia Tech,ACC,NaN,,,true,true
6890347081fa0d062ab3,Kyle Lowe,K,Virginia Tech,ACC,NaN,,,true,true
68903470b88d4adfac9d,Tyler Mason,RB,Virginia Tech,ACC,NaN,,,true,true
68903470dea554e89448,Micah Matthews,WR,Virginia Tech,ACC,NaN,,,true,true
689034710e0981c2cd8a,Connor,WR,Virginia Tech,ACC,NaN,,,true,true
689034713250e369255f,Jeffrey Overton Jr.,RB,Virginia Tech,ACC,NaN,,,true,true
6890347155ca33e3ab98,Shamarius Peterkin,WR,Virginia Tech,ACC,NaN,,,true,true
689034717994d3aea971,P.J. Prioleau,RB,Virginia Tech,ACC,NaN,,,true,true
689034719d6b66f80e5f,Garret Rangel,QB,Virginia Tech,ACC,NaN,,,true,true
68903471cf21bb1d3b09,Cole Reemsnyder,TE,Virginia Tech,ACC,NaN,,,true,true
